date,v5c,v5b,v5,spy
2021-10-11,-0.010205,-0.010205,-0.012085,-0.005076
2021-10-12,-0.003085,-0.003085,-0.005668,-0.001594
2021-10-13,0.002144,0.002144,0.001675,-0.003039
2021-10-14,0.034350,0.034350,0.037744,0.016848
2021-10-15,0.015644,0.015644,0.018409,0.007616
2021-10-18,0.000225,0.000225,-0.000670,-0.001975
2021-10-19,0.010984,0.010984,0.014274,0.003569
2021-10-20,0.005466,0.005466,0.007065,0.001763
2021-10-21,0.007758,0.007758,0.008840,0.004920
2021-10-22,-0.001189,-0.001189,-0.002643,-0.001036
2021-10-25,0.012727,0.012727,0.014322,0.007318
2021-10-26,0.002513,0.002513,0.001863,0.000776
2021-10-27,-0.005568,-0.005568,-0.008654,-0.002018
2021-10-28,0.013388,0.013388,0.015083,0.004685
2021-10-29,0.007565,0.007565,0.008824,0.002029
2021-11-01,0.011745,0.011745,0.012647,0.010319
2021-11-02,0.010231,0.010231,0.009403,0.006090
2021-11-03,0.013078,0.013078,0.013382,0.008915
2021-11-04,0.003598,0.003598,0.001699,-0.000972
2021-11-05,0.025591,0.025591,0.025546,0.017307
2021-11-08,0.002408,0.002408,0.002377,0.002139
2021-11-09,-0.009612,-0.009612,-0.010204,-0.008686
2021-11-10,-0.019064,-0.019064,-0.017492,-0.007715
2021-11-11,0.011430,0.011430,0.011565,0.011307
2021-11-12,0.019206,0.019206,0.019834,0.011034
2021-11-15,-0.003636,-0.003636,-0.001971,-0.003428
2021-11-16,0.009635,0.009635,0.010403,0.004604
2021-11-17,-0.008309,-0.008309,-0.010549,-0.003633
2021-11-18,0.003662,0.003662,0.003898,-0.001587
2021-11-19,-0.006101,-0.006101,-0.008620,-0.002381
2021-11-22,-0.000575,-0.000575,0.001547,0.002017
2021-11-23,0.006201,0.006201,0.008813,0.004084
2021-11-24,0.008291,0.008291,0.006367,0.004295
2021-11-26,-0.048069,-0.048069,-0.054906,-0.017765
2021-11-29,0.005878,0.022159,0.022633,0.010232
2021-11-30,-0.007365,-0.026797,-0.028932,-0.017548
2021-12-01,-0.012266,-0.023224,-0.028293,-0.009685
2021-12-02,0.008869,0.027716,0.029591,0.016534
2021-12-03,-0.015499,-0.012291,-0.016228,-0.010191
2021-12-06,0.025506,0.020807,0.026992,0.016634
2021-12-07,0.038360,0.031446,0.040715,0.018604
2021-12-08,0.004427,0.004008,0.007168,0.004031
2021-12-09,-0.008990,-0.008222,-0.011315,-0.004041
2021-12-10,0.014207,0.013011,0.016405,0.008347
2021-12-13,-0.016812,-0.014012,-0.018882,-0.011335
2021-12-14,-0.009089,-0.007433,-0.009011,-0.003602
2021-12-15,0.026796,0.022447,0.029232,0.014322
2021-12-16,-0.018136,-0.015352,-0.018717,-0.011256
2021-12-17,-0.023600,-0.020087,-0.026118,-0.015144
2021-12-20,-0.013622,-0.011260,-0.013644,-0.003581
2021-12-21,0.034236,0.028981,0.036385,0.019256
2021-12-22,0.010054,0.009833,0.011403,0.005460
2021-12-23,0.004595,0.004510,0.007568,0.000013
2021-12-27,0.020212,0.019861,0.024966,0.010197
2021-12-28,-0.001264,-0.001196,0.000110,-0.003669
2021-12-29,-0.002397,-0.002722,-0.003210,0.001979
2021-12-30,-0.006508,-0.006388,-0.006881,-0.007604
2021-12-31,-0.004401,-0.004173,-0.005492,-0.002489
2022-01-03,0.006743,0.006268,0.012311,0.004011
2022-01-04,0.001440,0.001362,-0.000103,0.002558
2022-01-05,-0.042575,-0.040514,-0.042006,-0.022693
2022-01-06,-0.003643,-0.003518,-0.002405,-0.002724
2022-01-07,-0.004874,-0.004791,-0.004384,-0.002333
2022-01-10,-0.008448,-0.008153,-0.011270,-0.005556
2022-01-11,0.020235,0.019665,0.018803,0.010000
2022-01-12,0.000372,0.000372,-0.000017,-0.001191
2022-01-13,-0.032690,-0.031708,-0.034894,-0.019298
2022-01-14,0.000670,0.000571,0.004697,0.000142
2022-01-18,-0.028912,-0.028207,-0.025745,-0.012984
2022-01-19,-0.002937,-0.014432,-0.017928,-0.006910
2022-01-20,-0.006785,-0.020654,-0.021702,-0.011673
2022-01-21,-0.013258,-0.037001,-0.041967,-0.018844
2022-01-24,0.003585,0.010021,0.010068,0.007346
2022-01-25,-0.003488,-0.016724,-0.016304,-0.007335
2022-01-26,-0.004405,-0.008112,-0.004734,-0.004097
2022-01-27,-0.000694,-0.005491,-0.006772,-0.001779
2022-01-28,0.020643,0.053627,0.057583,0.030936
2022-01-31,0.003937,0.014068,0.020477,0.016866
2022-02-01,0.001639,0.004507,0.006561,0.003613
2022-02-02,0.001801,0.005628,0.008192,0.003741
2022-02-03,-0.012381,-0.024741,-0.036014,-0.026358
2022-02-04,0.004251,0.005181,0.007542,0.002235
2022-02-07,-0.002423,-0.002241,-0.003262,0.001575
2022-02-08,0.002685,0.007095,0.010328,0.007903
2022-02-09,0.009100,0.015549,0.022634,0.013905
2022-02-10,-0.007292,-0.016413,-0.023892,-0.016928
2022-02-11,-0.003556,-0.015737,-0.022907,-0.021059
2022-02-14,-0.001475,-0.003576,-0.005205,-0.004580
2022-02-15,0.004512,0.014506,0.021115,0.018884
2022-02-16,-0.000142,0.000601,0.000620,0.000511
2022-02-17,-0.014900,-0.030946,-0.036637,-0.024515
2022-02-18,-0.004171,-0.009665,-0.011480,-0.008945
2022-02-22,-0.002031,-0.009521,-0.011472,-0.009074
2022-02-23,-0.006346,-0.019221,-0.022985,-0.017258
2022-02-24,0.013314,0.024703,0.029135,0.018318
2022-02-25,0.017026,0.037311,0.044246,0.035244
2022-02-28,-0.000755,-0.002012,-0.004174,-0.002558
2022-03-01,-0.003256,-0.012206,-0.015563,-0.018865
2022-03-02,0.012834,0.021957,0.031132,0.025094
2022-03-03,-0.004595,-0.007653,-0.010961,-0.009569
2022-03-04,-0.001394,-0.004542,-0.008674,-0.004710
2022-03-07,-0.001061,-0.014342,-0.018051,-0.019308
2022-03-08,0.005646,0.002204,0.001272,0.000001
2022-03-09,0.005842,0.019827,0.026192,0.027830
2022-03-10,-0.003763,-0.007413,-0.008876,-0.011036
2022-03-11,-0.002382,-0.006977,-0.007728,-0.006506
2022-03-14,-0.003874,-0.006748,-0.006440,-0.003281
2022-03-15,0.008005,0.024072,0.025735,0.025010
2022-03-16,0.007308,0.021220,0.019949,0.019461
2022-03-17,0.004046,0.009433,0.010507,0.005219
2022-03-18,0.003484,0.010267,0.011710,0.009471
2022-03-21,0.006434,0.005937,0.008698,-0.000325
2022-03-22,0.008723,0.016201,0.020695,0.011129
2022-03-23,-0.006719,-0.017794,-0.020107,-0.020184
2022-03-24,0.008154,0.019159,0.019558,0.019720
2022-03-25,0.004546,0.008333,0.010373,0.005667
2022-03-28,0.004013,0.012244,0.013853,0.014196
2022-03-29,0.005244,0.014114,0.014350,0.013127
2022-03-30,-0.004796,-0.010630,-0.012392,-0.009584
2022-03-31,-0.009743,-0.025293,-0.026295,-0.015999
2022-04-01,0.002343,0.005313,0.006770,0.002834
2022-04-04,0.008145,0.017662,0.018450,0.011059
2022-04-05,-0.003023,-0.014050,-0.011985,-0.009821
2022-04-06,-0.004476,-0.014281,-0.014380,-0.009598
2022-04-07,0.003692,0.008648,0.008710,0.005249
2022-04-08,0.000945,-0.001928,-0.001471,-0.002674
2022-04-11,-0.004543,-0.020050,-0.019351,-0.013688
2022-04-12,0.001029,-0.002106,-0.001997,-0.002044
2022-04-13,0.002626,0.009371,0.009545,0.002379
2022-04-14,-0.002692,-0.013156,-0.011676,-0.008656
2022-04-18,0.004987,0.007497,0.008473,0.005040
2022-04-19,0.007739,0.024013,0.026022,0.015838
2022-04-20,-0.005282,-0.008182,-0.010502,-0.004955
2022-04-21,-0.003183,-0.016408,-0.014257,-0.011735
2022-04-22,-0.014592,-0.041500,-0.040476,-0.027439
2022-04-25,0.010584,0.026119,0.028211,0.028398
2022-04-26,-0.007022,-0.029124,-0.029481,-0.016924
2022-04-27,0.004082,0.007710,0.010344,0.006181
2022-04-28,0.019773,0.041567,0.049140,0.031676
2022-04-29,-0.012978,-0.022991,-0.031273,-0.036955
2022-05-02,0.002637,0.004359,0.009051,0.003248
2022-05-03,-0.001674,-0.000508,-0.001775,0.004413
2022-05-04,0.004169,0.010622,0.013425,0.020838
2022-05-05,0.001657,-0.004909,-0.006698,-0.015731
2022-05-06,0.000973,-0.000726,-0.000496,-0.005969
2022-05-09,-0.013733,-0.021650,-0.028480,-0.030031
2022-05-10,-0.000602,0.000671,0.001264,0.004722
2022-05-11,-0.000122,-0.004492,-0.006112,-0.009854
2022-05-12,-0.001650,-0.001012,-0.000175,0.001254
2022-05-13,0.009588,0.018045,0.023533,0.023908
2022-05-16,-0.004277,-0.008163,-0.009856,-0.013649
2022-05-17,-0.003186,0.001101,0.001597,0.007527
2022-05-18,-0.007629,-0.019128,-0.022234,-0.029541
2022-05-19,-0.007064,-0.011717,-0.014964,-0.015401
2022-05-20,-0.000081,0.000048,-0.000146,0.000436
2022-05-23,0.001478,0.005818,0.006189,0.010166
2022-05-24,-0.002388,-0.005083,-0.007294,-0.005688
2022-05-25,0.000945,0.003646,0.005036,0.005377
2022-05-26,0.005339,0.012586,0.014598,0.017456
2022-05-27,0.007436,0.017141,0.018960,0.024549
2022-05-31,0.000206,-0.001810,-0.002331,-0.004946
2022-06-01,0.007856,0.007023,0.007297,0.001904
2022-06-02,0.001231,0.008822,0.007896,0.011258
2022-06-03,-0.001726,-0.010738,-0.009806,-0.016411
2022-06-06,0.005647,0.009484,0.009228,0.007511
2022-06-07,-0.000430,0.003286,0.002842,0.004472
2022-06-08,0.002255,-0.002901,-0.002352,-0.007162
2022-06-09,-0.004885,-0.018085,-0.016801,-0.020086
2022-06-10,-0.009087,-0.027124,-0.025479,-0.028996
2022-06-13,0.006318,-0.004776,-0.003102,-0.010385
2022-06-14,0.004661,0.007025,0.006991,0.007957
2022-06-15,-0.007704,-0.004809,-0.005354,0.000781
2022-06-16,-0.019455,-0.042945,-0.040818,-0.047222
2022-06-17,0.000903,0.002093,0.001972,0.002156
2022-06-21,0.015295,0.032008,0.030436,0.032545
2022-06-22,-0.004936,-0.005474,-0.005395,-0.000527
2022-06-23,-0.000386,0.004743,0.004204,0.008986
2022-06-24,0.010004,0.027636,0.025834,0.031794
2022-06-27,0.000490,-0.001833,-0.001605,-0.004357
2022-06-28,-0.000786,-0.009851,-0.008804,-0.014196
2022-06-29,0.003661,0.004964,0.004921,0.003960
2022-06-30,-0.009754,-0.009754,-0.009754,-0.010495
2022-07-01,-0.000862,-0.000862,-0.000862,0.010577
2022-07-05,0.015765,0.015765,0.015765,0.019640
2022-07-06,0.003750,0.003750,0.003750,0.005560
2022-07-07,-0.001301,-0.001301,-0.001301,0.006131
2022-07-08,0.001584,0.001584,0.001584,-0.000823
2022-07-11,0.010245,0.010245,0.010245,-0.000865
2022-07-12,-0.007270,-0.007270,-0.007270,-0.006914
2022-07-13,0.002867,0.002867,0.002867,-0.004082
2022-07-14,0.005546,0.005546,0.005546,-0.000393
2022-07-15,0.001875,0.001875,0.001875,0.019105
2022-07-18,-0.007451,-0.007451,-0.007451,-0.017275
2022-07-19,-0.000339,-0.000339,-0.000339,0.022295
2022-07-20,0.007448,0.007448,0.007448,0.009043
2022-07-21,-0.007138,-0.007138,-0.007138,0.008127
2022-07-22,-0.009145,-0.009145,-0.009145,-0.009278
2022-07-25,-0.001357,-0.001357,-0.001357,-0.003685
2022-07-26,0.002889,0.002889,0.002889,-0.010330
2022-07-27,-0.007323,-0.007323,-0.007323,0.015321
2022-07-28,-0.003159,-0.003159,-0.003159,0.011680
2022-07-29,0.001501,0.001501,0.001501,0.014579
2022-08-01,-0.014238,-0.014238,-0.014238,-0.009527
2022-08-02,0.013595,0.013595,0.013595,0.002496
2022-08-03,0.009130,0.009130,0.009130,0.016054
2022-08-04,-0.010941,-0.010941,-0.010941,-0.002338
2022-08-05,0.006409,0.006409,0.006409,-0.001690
2022-08-08,0.008613,0.008613,0.008613,0.004936
2022-08-09,-0.000529,-0.000529,-0.000529,-0.003104
2022-08-10,-0.013056,-0.013056,-0.013056,0.009403
2022-08-11,0.005370,0.005370,0.005370,0.001380
2022-08-12,0.002656,0.002656,0.002656,0.016929
2022-08-15,0.014798,0.014798,0.014798,0.015718
2022-08-16,-0.001966,-0.001966,-0.001966,-0.001460
2022-08-17,0.003458,0.003458,0.003458,-0.002726
2022-08-18,0.015066,0.015066,0.015066,0.012353
2022-08-19,0.000965,0.000965,0.000965,-0.013438
2022-08-22,0.007448,0.007448,0.007448,-0.006988
2022-08-23,-0.005512,-0.005512,-0.005512,-0.008007
2022-08-24,0.003788,0.003788,0.003788,0.006691
2022-08-25,-0.002856,-0.002856,-0.002856,0.011352
2022-08-26,-0.008621,-0.008621,-0.008621,-0.033849
2022-08-29,0.008535,0.008535,0.008535,0.001989
2022-08-30,0.003958,0.003958,0.003958,-0.005656
2022-08-31,0.002932,0.002932,0.002932,-0.002367
2022-09-01,0.014673,0.014673,0.014673,0.007443
2022-09-02,-0.004124,-0.004124,-0.004124,-0.010544
2022-09-06,0.009504,0.009504,0.009504,-0.000563
2022-09-07,0.001253,0.001253,0.001253,0.017262
2022-09-08,0.004448,0.004448,0.004448,0.006380
2022-09-09,0.003256,0.003256,0.003256,0.015535
2022-09-12,-0.015508,-0.015508,-0.015508,-0.003792
2022-09-13,0.011327,0.009402,0.009402,-0.028220
2022-09-14,-0.002621,-0.002591,-0.002591,0.000443
2022-09-15,0.005388,0.005157,0.005157,-0.003386
2022-09-16,-0.003881,-0.004402,-0.004402,-0.007629
2022-09-19,0.004277,0.004863,0.004863,0.008586
2022-09-20,0.005542,0.005463,0.005463,-0.006037
2022-09-21,0.007793,0.007708,0.007708,-0.006564
2022-09-22,-0.002155,-0.002274,-0.002274,-0.009125
2022-09-23,0.001176,0.000957,0.000957,-0.016755
2022-09-26,0.047750,0.048210,0.048210,0.035265
2022-09-27,0.007288,0.007309,0.007309,0.001659
2022-09-28,-0.015639,-0.015516,-0.015516,0.009471
2022-09-29,-0.033547,-0.034201,-0.034201,-0.050119
2022-09-30,-0.003739,-0.003962,-0.003820,-0.015464
2022-10-03,-0.010617,-0.010233,-0.011797,0.011486
2022-10-04,-0.009012,-0.008490,-0.010196,0.020435
2022-10-05,0.012940,0.013020,0.013020,0.006103
2022-10-06,0.019590,0.019679,0.019679,0.006823
2022-10-07,-0.002839,-0.003203,-0.003203,-0.027894
2022-10-10,0.009460,0.009461,0.009461,0.000041
2022-10-11,0.008499,0.008545,0.008545,0.003506
2022-10-12,-0.013925,-0.014129,-0.014129,-0.015662
2022-10-13,-0.008315,-0.008206,-0.008206,0.008381
2022-10-14,-0.001284,-0.001581,-0.001581,-0.022789
2022-10-17,-0.003180,-0.002904,-0.002904,0.021175
2022-10-18,0.002331,0.002495,0.002495,0.012611
2022-10-19,0.019384,0.019446,0.019446,0.004718
2022-10-20,-0.000298,-0.000420,-0.000420,-0.009308
2022-10-21,0.001706,0.002023,0.002023,0.024302
2022-10-24,0.000177,0.000236,0.000236,0.004512
2022-10-25,-0.014698,-0.014669,-0.014669,0.002275
2022-10-26,-0.024536,-0.024829,-0.024829,-0.022539
2022-10-27,0.005636,0.005647,0.005647,0.000865
2022-10-28,0.011475,0.011786,0.011786,0.023791
2022-10-31,-0.000966,-0.000966,-0.000966,-0.009784
2022-11-01,0.005589,0.005589,0.005589,0.006719
2022-11-02,-0.006334,-0.006334,-0.006334,-0.026908
2022-11-03,0.008793,0.008793,0.008793,-0.001154
2022-11-04,0.017536,0.017536,0.017536,0.033748
2022-11-07,-0.009642,-0.009642,-0.009642,-0.004724
2022-11-08,-0.022750,-0.022750,-0.022750,-0.010873
2022-11-09,-0.008857,-0.008857,-0.008857,-0.023546
2022-11-10,0.006156,0.014053,0.014053,0.072078
2022-11-11,-0.030807,-0.032844,-0.032844,-0.018592
2022-11-14,-0.007858,-0.009743,-0.009743,-0.017204
2022-11-15,-0.000104,0.001269,0.001269,0.012531
2022-11-16,-0.015890,-0.017896,-0.017896,-0.018316
2022-11-17,0.000743,0.000463,0.000463,-0.005973
2022-11-18,0.008980,0.009411,0.009411,0.009209
2022-11-21,-0.000144,-0.000416,-0.000416,-0.005834
2022-11-22,0.005390,0.006255,0.006255,0.018492
2022-11-23,-0.010071,-0.010041,-0.010041,0.000636
2022-11-25,-0.017678,-0.018533,-0.018533,-0.018287
2022-11-28,0.001383,0.000861,0.000861,-0.011165
2022-11-29,0.008191,0.008479,0.008479,0.006165
2022-11-30,0.002610,0.004137,0.004137,0.032660
2022-12-01,-0.016722,-0.017262,-0.017262,-0.011544
2022-12-02,-0.016288,-0.017034,-0.017034,-0.015963
2022-12-05,-0.003052,-0.004035,-0.004035,-0.021023
2022-12-06,0.002729,0.002451,0.002451,-0.005943
2022-12-07,-0.001006,-0.000857,-0.000857,0.003190
2022-12-08,-0.004040,-0.003980,-0.003980,0.001282
2022-12-09,0.000091,-0.000348,-0.000348,-0.009385
2022-12-12,0.003932,0.004594,0.004594,0.014156
2022-12-13,-0.004670,-0.004438,-0.004438,0.004968
2022-12-14,-0.009893,-0.010515,-0.010515,-0.013294
2022-12-15,-0.013316,-0.014690,-0.014690,-0.029392
2022-12-16,0.018073,0.018394,0.018394,0.006861
2022-12-19,-0.000870,-0.001157,-0.001157,-0.006123
2022-12-20,0.004896,0.004987,0.004987,0.001941
2022-12-21,-0.000158,0.000401,0.000401,0.011967
2022-12-22,0.007895,0.007655,0.007655,-0.005143
2022-12-23,0.004337,0.004752,0.004752,0.008882
2022-12-27,-0.003841,-0.004196,-0.004196,-0.007589
2022-12-28,0.005315,0.004952,0.004952,-0.007762
2022-12-29,0.002799,0.003636,0.003636,0.017902
2022-12-30,-0.001604,-0.001834,-0.002188,-0.004937
2023-01-03,-0.002094,-0.002316,-0.004299,-0.004750
2023-01-04,0.010173,0.010901,0.007748,0.015561
2023-01-05,-0.014397,-0.015266,-0.012673,-0.018572
2023-01-06,0.021712,0.023366,0.017491,0.035364
2023-01-09,-0.017056,-0.017870,-0.018467,-0.017401
2023-01-10,0.000433,0.000496,0.000659,0.001351
2023-01-11,0.006032,0.006742,0.005707,0.015177
2023-01-12,0.002646,0.002797,0.000279,0.003226
2023-01-13,-0.000042,-0.000084,-0.002025,-0.000905
2023-01-17,-0.000135,-0.000182,0.001543,-0.001015
2023-01-18,-0.017313,-0.018339,-0.019034,-0.021952
2023-01-19,-0.002988,-0.003565,-0.005242,-0.012341
2023-01-20,0.004660,0.005355,0.005838,0.014881
2023-01-23,0.005255,0.005766,0.005418,0.010933
2023-01-24,0.002118,0.002168,0.001435,0.001071
2023-01-25,0.004816,0.005026,0.004044,0.004474
2023-01-26,-0.002178,-0.001981,-0.000003,0.004210
2023-01-27,-0.000216,-0.000119,-0.000251,0.002074
2023-01-30,-0.005521,-0.006051,-0.005578,-0.011355
2023-01-31,0.008091,0.007477,0.005179,0.018539
2023-02-01,0.012868,0.012394,0.010788,0.014298
2023-02-02,-0.005462,-0.005724,-0.002962,0.007913
2023-02-03,0.003874,0.003778,0.008569,0.002892
2023-02-06,0.013486,0.013202,0.013478,0.008564
2023-02-07,0.011000,0.010516,0.011587,0.014628
2023-02-08,-0.010479,-0.010041,-0.011917,-0.013219
2023-02-09,-0.004650,-0.004316,-0.001753,-0.010055
2023-02-10,-0.003826,-0.003779,-0.004840,-0.001417
2023-02-13,0.012172,0.011603,0.013394,0.017158
2023-02-14,-0.005363,-0.005075,-0.003927,-0.008676
2023-02-15,-0.002763,-0.002810,-0.001299,0.001419
2023-02-16,0.005070,0.005161,0.005770,-0.002747
2023-02-17,0.003485,0.003389,0.002319,0.002870
2023-02-21,-0.015448,-0.014611,-0.013734,-0.025260
2023-02-22,-0.008921,-0.008684,-0.008294,-0.007161
2023-02-23,0.005402,0.005061,0.004249,0.010274
2023-02-24,-0.001640,-0.001374,0.000997,-0.008036
2023-02-27,0.010064,0.009770,0.010018,0.008893
2023-02-28,-0.014422,-0.014996,-0.017484,-0.012711
2023-03-01,0.004185,0.004117,0.004547,-0.001517
2023-03-02,0.006997,0.007362,0.008178,0.008080
2023-03-03,0.016875,0.017901,0.014817,0.022699
2023-03-06,-0.004260,-0.004518,-0.002441,-0.005706
2023-03-07,-0.018836,-0.019522,-0.018738,-0.015163
2023-03-08,0.019008,0.019843,0.020460,0.018461
2023-03-09,-0.016083,-0.017001,-0.020427,-0.020307
2023-03-10,-0.024356,-0.025279,-0.034811,-0.020409
2023-03-13,-0.022235,-0.022886,-0.032578,-0.014390
2023-03-14,0.011246,0.011646,0.016636,0.008844
2023-03-15,-0.016117,-0.016328,-0.024379,-0.004682
2023-03-16,0.024206,0.025315,0.027214,0.024532
2023-03-17,-0.013882,-0.014563,-0.023450,-0.015056
2023-03-20,0.005235,0.005381,0.007572,0.003221
2023-03-21,0.002470,0.002733,0.008136,0.005820
2023-03-22,-0.010609,-0.011194,-0.017202,-0.012932
2023-03-23,-0.002420,-0.002500,-0.005711,-0.001759
2023-03-24,-0.001996,-0.001706,-0.001478,0.006414
2023-03-27,0.008742,0.008768,0.015121,0.000566
2023-03-28,-0.002832,-0.003054,-0.004627,-0.004907
2023-03-29,0.012728,0.013448,0.015483,0.015923
2023-03-30,-0.000089,-0.000095,-0.001612,-0.000127
2023-03-31,0.024215,0.024215,0.022604,0.014095
2023-04-03,0.003655,0.003655,0.002145,0.000913
2023-04-04,-0.015232,-0.015232,-0.017492,-0.011540
2023-04-05,-0.002362,-0.002362,-0.003732,0.000212
2023-04-06,0.008464,0.008464,0.008750,0.005844
2023-04-10,0.005953,0.005953,0.008840,0.004808
2023-04-11,-0.001930,-0.001930,-0.002339,-0.002855
2023-04-12,-0.011150,-0.011150,-0.010834,-0.008991
2023-04-13,0.021954,0.021954,0.021889,0.010642
2023-04-14,-0.005189,-0.005189,-0.002685,-0.002443
2023-04-17,0.018490,0.018490,0.020263,0.015739
2023-04-18,-0.002230,-0.002230,-0.002565,-0.003372
2023-04-19,-0.001255,-0.001255,-0.001062,-0.000442
2023-04-20,-0.010199,-0.010199,-0.011177,-0.006421
2023-04-21,0.000329,0.000329,0.001348,0.000777
2023-04-24,-0.001871,-0.001871,-0.002465,-0.003689
2023-04-25,-0.022498,-0.022498,-0.025300,-0.009120
2023-04-26,-0.012786,-0.012786,-0.011531,-0.008760
2023-04-27,0.033971,0.033971,0.035515,0.017784
2023-04-28,0.018041,0.018041,0.017029,0.008535
2023-05-01,-0.001517,-0.001517,0.001791,-0.000086
2023-05-02,-0.020319,-0.020319,-0.024111,-0.010499
2023-05-03,-0.020795,-0.020795,-0.022188,-0.014162
2023-05-04,-0.016013,-0.016013,-0.016293,-0.008218
2023-05-05,0.036740,0.036740,0.038700,0.018513
2023-05-08,-0.002366,-0.002365,-0.001614,-0.002062
2023-05-09,-0.007842,-0.007841,-0.008433,-0.005327
2023-05-10,0.008027,0.008026,0.006565,0.004487
2023-05-11,0.005537,0.005537,0.005238,0.007743
2023-05-12,-0.002287,-0.002287,-0.000973,-0.001310
2023-05-15,0.006038,0.006038,0.007423,0.002082
2023-05-16,-0.012013,-0.012012,-0.011808,-0.003435
2023-05-17,0.024262,0.024260,0.025465,0.012268
2023-05-18,0.023459,0.023457,0.025189,0.015365
2023-05-19,-0.002282,-0.002282,-0.002292,-0.001455
2023-05-22,-0.000993,-0.000993,-0.000336,-0.001370
2023-05-23,-0.021036,-0.021034,-0.021894,-0.009858
2023-05-24,-0.012675,-0.012674,-0.012816,-0.003534
2023-05-25,0.021293,0.021291,0.022937,0.012978
2023-05-26,0.027038,0.027036,0.027183,0.012951
2023-05-30,-0.005490,-0.005490,-0.006381,-0.007161
2023-05-31,-0.015543,-0.015543,-0.015632,-0.008347
2023-06-01,0.014278,0.014278,0.012147,0.003131
2023-06-02,0.030424,0.030424,0.029767,0.014461
2023-06-05,0.002944,0.002944,0.002415,0.005535
2023-06-06,0.005456,0.005456,0.005376,0.002551
2023-06-07,-0.009083,-0.009083,-0.007358,-0.004845
2023-06-08,0.004351,0.004351,0.002160,-0.003054
2023-06-09,0.004386,0.004386,0.004904,0.001794
2023-06-12,0.023935,0.023935,0.023551,0.012633
2023-06-13,0.006840,0.006840,0.006715,-0.000714
2023-06-14,-0.003082,-0.003082,-0.003824,-0.003870
2023-06-15,0.018508,0.018508,0.016623,0.003302
2023-06-16,-0.005823,-0.005823,-0.004000,-0.003406
2023-06-20,-0.010905,-0.010905,-0.009867,-0.003598
2023-06-21,-0.011343,-0.011343,-0.010297,-0.005644
2023-06-22,0.010276,0.010276,0.011481,0.005571
2023-06-23,-0.016086,-0.016086,-0.015219,-0.007560
2023-06-26,-0.005808,-0.005808,-0.005175,-0.001331
2023-06-27,0.021133,0.021133,0.020314,0.008368
2023-06-28,0.009351,0.009351,0.009931,0.008589
2023-06-29,0.010599,0.010599,0.010203,0.006162
2023-06-30,0.026035,0.026035,0.022774,0.011801
2023-07-03,-0.004145,-0.004145,-0.003487,-0.005025
2023-07-05,-0.005017,-0.005017,-0.003833,-0.002400
2023-07-06,-0.020989,-0.020989,-0.018497,-0.010805
2023-07-07,-0.006712,-0.006712,-0.007495,-0.002525
2023-07-10,-0.004882,-0.004882,-0.005142,-0.006974
2023-07-11,0.008317,0.008317,0.007034,0.000918
2023-07-12,0.012270,0.012270,0.008569,0.003274
2023-07-13,0.006455,0.006455,0.004778,-0.002215
2023-07-14,-0.000736,-0.000736,0.000921,-0.000623
2023-07-17,0.012537,0.012537,0.012073,0.007833
2023-07-18,0.020252,0.020252,0.018161,0.010262
2023-07-19,0.013100,0.013100,0.011484,0.009605
2023-07-20,-0.009383,-0.009383,-0.007088,-0.001429
2023-07-21,-0.000053,-0.000053,0.000282,0.000000
2023-07-24,0.013890,0.013890,0.013513,0.009148
2023-07-25,-0.000980,-0.000980,-0.001555,-0.003591
2023-07-26,-0.001786,-0.001786,-0.001880,-0.002426
2023-07-27,-0.005849,-0.005849,-0.003059,0.003733
2023-07-28,0.022669,0.022669,0.021026,0.009790
2023-07-31,0.000810,0.000810,0.000088,-0.001236
2023-08-01,-0.002792,-0.002792,-0.000739,0.000120
2023-08-02,-0.024509,-0.024509,-0.022098,-0.008069
2023-08-03,-0.005356,-0.005356,-0.004508,-0.002549
2023-08-04,-0.011228,-0.011228,-0.012142,-0.004523
2023-08-07,0.014232,0.014232,0.013763,0.003546
2023-08-08,-0.006724,-0.006724,-0.005631,-0.001192
2023-08-09,-0.013141,-0.013141,-0.011900,-0.005002
2023-08-10,0.005160,0.005160,0.005709,0.004304
2023-08-11,-0.000253,-0.000253,0.000621,-0.000583
2023-08-14,0.009791,0.009791,0.008758,0.004323
2023-08-15,-0.026577,-0.026577,-0.024880,-0.012903
2023-08-16,-0.018181,-0.018181,-0.016743,-0.009431
2023-08-17,-0.018189,-0.018189,-0.017044,-0.009338
2023-08-18,0.001058,0.001058,0.001029,0.000481
2023-08-21,0.014258,0.014258,0.013897,0.005672
2023-08-22,-0.003986,-0.003986,-0.004057,-0.000418
2023-08-23,0.023594,0.023594,0.019968,0.012013
2023-08-24,-0.019739,-0.019739,-0.017348,-0.003861
2023-08-25,0.015674,0.015674,0.015297,0.007050
2023-08-28,0.012066,0.012066,0.010784,0.004884
2023-08-29,0.028661,0.028661,0.025260,0.012395
2023-08-30,0.003954,0.003954,0.003786,-0.001806
2023-08-31,-0.000943,-0.000943,-0.001219,0.001607
2023-09-01,0.004637,0.004637,0.004785,0.001865
2023-09-05,-0.000331,-0.000331,0.002182,0.003779
2023-09-06,-0.008956,-0.008956,-0.007548,-0.001016
2023-09-07,-0.005695,-0.005695,-0.006358,-0.001176
2023-09-08,0.004026,0.004026,0.004379,0.001506
2023-09-11,0.011939,0.011939,0.011281,0.003865
