date,v5c,v5b,v5,spy
2022-07-20,0.007448,0.007448,0.007448,0.009043
2022-07-21,-0.007138,-0.007138,-0.007138,0.008127
2022-07-22,-0.009145,-0.009145,-0.009145,-0.009278
2022-07-25,-0.001357,-0.001357,-0.001357,-0.003685
2022-07-26,0.002889,0.002889,0.002889,-0.010330
2022-07-27,-0.007323,-0.007323,-0.007323,0.015321
2022-07-28,-0.003159,-0.003159,-0.003159,0.011680
2022-07-29,0.001501,0.001501,0.001501,0.014579
2022-08-01,-0.014238,-0.014238,-0.014238,-0.009528
2022-08-02,0.013595,0.013595,0.013595,0.002496
2022-08-03,0.009130,0.009130,0.009130,0.016054
2022-08-04,-0.010940,-0.010940,-0.010940,-0.002337
2022-08-05,0.006409,0.006409,0.006409,-0.001690
2022-08-08,0.008613,0.008613,0.008613,0.004936
2022-08-09,-0.000530,-0.000530,-0.000530,-0.003105
2022-08-10,-0.013056,-0.013056,-0.013056,0.009404
2022-08-11,0.005370,0.005370,0.005370,0.001380
2022-08-12,0.002656,0.002656,0.002656,0.016929
2022-08-15,0.014798,0.014798,0.014798,0.015718
2022-08-16,-0.001966,-0.001966,-0.001966,-0.001460
2022-08-17,0.003459,0.003459,0.003459,-0.002725
2022-08-18,0.015066,0.015066,0.015066,0.012353
2022-08-19,0.000965,0.000965,0.000965,-0.013438
2022-08-22,0.007448,0.007448,0.007448,-0.006988
2022-08-23,-0.005511,-0.005511,-0.005511,-0.008007
2022-08-24,0.003788,0.003788,0.003788,0.006691
2022-08-25,-0.002856,-0.002856,-0.002856,0.011351
2022-08-26,-0.008620,-0.008620,-0.008620,-0.033849
2022-08-29,0.008535,0.008535,0.008535,0.001989
2022-08-30,0.003958,0.003958,0.003958,-0.005656
2022-08-31,0.002932,0.002932,0.002932,-0.002367
2022-09-01,0.014673,0.014673,0.014673,0.007443
2022-09-02,-0.004124,-0.004124,-0.004124,-0.010545
2022-09-06,0.009505,0.009505,0.009505,-0.000563
2022-09-07,0.001253,0.001253,0.001253,0.017262
2022-09-08,0.004448,0.004448,0.004448,0.006380
2022-09-09,0.003256,0.003256,0.003256,0.015535
2022-09-12,-0.015508,-0.015508,-0.015508,-0.003792
2022-09-13,0.011327,0.009402,0.009402,-0.028220
2022-09-14,-0.002622,-0.002591,-0.002591,0.000443
2022-09-15,0.005388,0.005157,0.005157,-0.003387
2022-09-16,-0.003881,-0.004402,-0.004402,-0.007629
2022-09-19,0.004277,0.004863,0.004863,0.008586
2022-09-20,0.005542,0.005463,0.005463,-0.006038
2022-09-21,0.007793,0.007708,0.007708,-0.006564
2022-09-22,-0.002154,-0.002273,-0.002273,-0.009125
2022-09-23,0.001176,0.000957,0.000957,-0.016755
2022-09-26,0.047750,0.048209,0.048209,0.035265
2022-09-27,0.007288,0.007310,0.007310,0.001659
2022-09-28,-0.015639,-0.015516,-0.015516,0.009471
2022-09-29,-0.033547,-0.034200,-0.034200,-0.050119
2022-09-30,-0.003739,-0.003962,-0.003820,-0.015464
2022-10-03,-0.010617,-0.010233,-0.011797,0.011486
2022-10-04,-0.009012,-0.008491,-0.010197,0.020435
2022-10-05,0.012940,0.013020,0.013020,0.006103
2022-10-06,0.019590,0.019679,0.019679,0.006822
2022-10-07,-0.002839,-0.003202,-0.003202,-0.027894
2022-10-10,0.009460,0.009461,0.009461,0.000041
2022-10-11,0.008499,0.008545,0.008545,0.003507
2022-10-12,-0.013925,-0.014129,-0.014129,-0.015662
2022-10-13,-0.008315,-0.008205,-0.008205,0.008381
2022-10-14,-0.001284,-0.001581,-0.001581,-0.022789
2022-10-17,-0.003181,-0.002905,-0.002905,0.021175
2022-10-18,0.002331,0.002496,0.002496,0.012611
2022-10-19,0.019384,0.019446,0.019446,0.004718
2022-10-20,-0.000298,-0.000420,-0.000420,-0.009308
2022-10-21,0.001706,0.002023,0.002023,0.024302
2022-10-24,0.000177,0.000236,0.000236,0.004513
2022-10-25,-0.014698,-0.014669,-0.014669,0.002274
2022-10-26,-0.024535,-0.024829,-0.024829,-0.022539
2022-10-27,0.005636,0.005647,0.005647,0.000865
2022-10-28,0.011475,0.011785,0.011785,0.023791
2022-10-31,-0.000966,-0.000966,-0.000966,-0.009784
2022-11-01,0.005589,0.005589,0.005589,0.006719
2022-11-02,-0.006334,-0.006334,-0.006334,-0.026907
2022-11-03,0.008793,0.008793,0.008793,-0.001155
2022-11-04,0.017535,0.017535,0.017535,0.033748
2022-11-07,-0.009642,-0.009642,-0.009642,-0.004724
2022-11-08,-0.022750,-0.022750,-0.022750,-0.010873
2022-11-09,-0.008857,-0.008857,-0.008857,-0.023546
2022-11-10,0.006156,0.014053,0.014053,0.072078
2022-11-11,-0.030807,-0.032844,-0.032844,-0.018592
2022-11-14,-0.007858,-0.009743,-0.009743,-0.017204
2022-11-15,-0.000104,0.001269,0.001269,0.012531
2022-11-16,-0.015890,-0.017896,-0.017896,-0.018316
2022-11-17,0.000742,0.000463,0.000463,-0.005974
2022-11-18,0.008980,0.009411,0.009411,0.009209
2022-11-21,-0.000144,-0.000417,-0.000417,-0.005834
2022-11-22,0.005391,0.006255,0.006255,0.018493
2022-11-23,-0.010071,-0.010042,-0.010042,0.000636
2022-11-25,-0.017678,-0.018533,-0.018533,-0.018287
2022-11-28,0.001383,0.000861,0.000861,-0.011165
2022-11-29,0.008191,0.008479,0.008479,0.006165
2022-11-30,0.002610,0.004137,0.004137,0.032660
2022-12-01,-0.016722,-0.017262,-0.017262,-0.011544
2022-12-02,-0.016288,-0.017034,-0.017034,-0.015963
2022-12-05,-0.003052,-0.004035,-0.004035,-0.021023
2022-12-06,0.002728,0.002450,0.002450,-0.005943
2022-12-07,-0.001006,-0.000857,-0.000857,0.003190
2022-12-08,-0.004040,-0.003980,-0.003980,0.001282
2022-12-09,0.000091,-0.000348,-0.000348,-0.009385
2022-12-12,0.003932,0.004594,0.004594,0.014157
2022-12-13,-0.004671,-0.004438,-0.004438,0.004968
2022-12-14,-0.009893,-0.010515,-0.010515,-0.013294
2022-12-15,-0.013316,-0.014690,-0.014690,-0.029392
2022-12-16,0.018073,0.018393,0.018393,0.006861
2022-12-19,-0.000870,-0.001157,-0.001157,-0.006123
2022-12-20,0.004896,0.004987,0.004987,0.001941
2022-12-21,-0.000158,0.000401,0.000401,0.011968
2022-12-22,0.007895,0.007655,0.007655,-0.005143
2022-12-23,0.004337,0.004753,0.004753,0.008883
2022-12-27,-0.003841,-0.004196,-0.004196,-0.007589
2022-12-28,0.005315,0.004952,0.004952,-0.007762
2022-12-29,0.002799,0.003636,0.003636,0.017903
2022-12-30,-0.001604,-0.001835,-0.002188,-0.004938
2023-01-03,-0.002093,-0.002315,-0.004299,-0.004750
2023-01-04,0.010173,0.010901,0.007748,0.015561
2023-01-05,-0.014397,-0.015266,-0.012672,-0.018573
2023-01-06,0.021712,0.023366,0.017491,0.035364
2023-01-09,-0.017056,-0.017870,-0.018467,-0.017401
2023-01-10,0.000433,0.000496,0.000659,0.001351
2023-01-11,0.006032,0.006742,0.005707,0.015177
2023-01-12,0.002646,0.002797,0.000279,0.003226
2023-01-13,-0.000042,-0.000084,-0.002025,-0.000906
2023-01-17,-0.000135,-0.000182,0.001543,-0.001015
2023-01-18,-0.017312,-0.018339,-0.019034,-0.021952
2023-01-19,-0.002988,-0.003565,-0.005242,-0.012341
2023-01-20,0.004660,0.005356,0.005839,0.014881
2023-01-23,0.005255,0.005766,0.005417,0.010932
2023-01-24,0.002118,0.002168,0.001435,0.001071
2023-01-25,0.004817,0.005026,0.004045,0.004474
2023-01-26,-0.002178,-0.001981,-0.000003,0.004210
2023-01-27,-0.000216,-0.000119,-0.000251,0.002074
2023-01-30,-0.005520,-0.006051,-0.005578,-0.011355
2023-01-31,0.008091,0.007477,0.005179,0.018538
2023-02-01,0.012868,0.012394,0.010788,0.014298
2023-02-02,-0.005462,-0.005724,-0.002963,0.007913
2023-02-03,0.003874,0.003778,0.008569,0.002892
2023-02-06,0.013486,0.013202,0.013478,0.008564
2023-02-07,0.011000,0.010516,0.011587,0.014629
2023-02-08,-0.010479,-0.010041,-0.011917,-0.013219
2023-02-09,-0.004650,-0.004316,-0.001753,-0.010055
2023-02-10,-0.003826,-0.003779,-0.004840,-0.001417
2023-02-13,0.012172,0.011603,0.013394,0.017157
2023-02-14,-0.005363,-0.005075,-0.003927,-0.008676
2023-02-15,-0.002763,-0.002810,-0.001299,0.001419
2023-02-16,0.005070,0.005161,0.005770,-0.002746
2023-02-17,0.003484,0.003389,0.002319,0.002870
2023-02-21,-0.015447,-0.014611,-0.013734,-0.025259
2023-02-22,-0.008921,-0.008684,-0.008294,-0.007161
2023-02-23,0.005402,0.005061,0.004250,0.010274
2023-02-24,-0.001640,-0.001374,0.000997,-0.008036
2023-02-27,0.010064,0.009769,0.010018,0.008893
2023-02-28,-0.014422,-0.014996,-0.017484,-0.012711
2023-03-01,0.004185,0.004117,0.004547,-0.001517
2023-03-02,0.006997,0.007362,0.008178,0.008081
2023-03-03,0.016875,0.017901,0.014817,0.022699
2023-03-06,-0.004260,-0.004518,-0.002441,-0.005706
2023-03-07,-0.018836,-0.019522,-0.018739,-0.015163
2023-03-08,0.019008,0.019843,0.020460,0.018461
2023-03-09,-0.016083,-0.017001,-0.020427,-0.020307
2023-03-10,-0.024356,-0.025279,-0.034811,-0.020409
2023-03-13,-0.022235,-0.022886,-0.032578,-0.014390
2023-03-14,0.011246,0.011645,0.016636,0.008843
2023-03-15,-0.016117,-0.016328,-0.024379,-0.004682
2023-03-16,0.024206,0.025315,0.027215,0.024532
2023-03-17,-0.013882,-0.014563,-0.023450,-0.015056
2023-03-20,0.005235,0.005381,0.007572,0.003221
2023-03-21,0.002470,0.002733,0.008136,0.005821
2023-03-22,-0.010609,-0.011194,-0.017202,-0.012932
2023-03-23,-0.002420,-0.002499,-0.005711,-0.001758
2023-03-24,-0.001996,-0.001706,-0.001478,0.006414
2023-03-27,0.008742,0.008768,0.015121,0.000565
2023-03-28,-0.002832,-0.003054,-0.004627,-0.004907
2023-03-29,0.012728,0.013448,0.015483,0.015924
2023-03-30,-0.000089,-0.000095,-0.001612,-0.000127
2023-03-31,0.024215,0.024215,0.022603,0.014095
2023-04-03,0.003655,0.003655,0.002144,0.000913
2023-04-04,-0.015232,-0.015232,-0.017491,-0.011540
2023-04-05,-0.002362,-0.002362,-0.003733,0.000211
2023-04-06,0.008464,0.008464,0.008750,0.005844
2023-04-10,0.005953,0.005953,0.008840,0.004808
2023-04-11,-0.001929,-0.001929,-0.002339,-0.002855
2023-04-12,-0.011150,-0.011150,-0.010834,-0.008991
2023-04-13,0.021954,0.021954,0.021888,0.010642
2023-04-14,-0.005189,-0.005189,-0.002685,-0.002443
2023-04-17,0.018490,0.018490,0.020263,0.015739
2023-04-18,-0.002230,-0.002230,-0.002565,-0.003373
2023-04-19,-0.001255,-0.001255,-0.001062,-0.000442
2023-04-20,-0.010200,-0.010200,-0.011178,-0.006421
2023-04-21,0.000329,0.000329,0.001348,0.000777
2023-04-24,-0.001871,-0.001871,-0.002465,-0.003689
2023-04-25,-0.022498,-0.022498,-0.025300,-0.009120
2023-04-26,-0.012786,-0.012786,-0.011532,-0.008760
2023-04-27,0.033972,0.033972,0.035515,0.017784
2023-04-28,0.018042,0.018042,0.017029,0.008535
2023-05-01,-0.001518,-0.001518,0.001790,-0.000086
2023-05-02,-0.020319,-0.020319,-0.024110,-0.010499
2023-05-03,-0.020794,-0.020794,-0.022188,-0.014162
2023-05-04,-0.016014,-0.016014,-0.016293,-0.008219
2023-05-05,0.036739,0.036739,0.038700,0.018513
2023-05-08,-0.002365,-0.002365,-0.001614,-0.002062
2023-05-09,-0.007842,-0.007841,-0.008433,-0.005327
2023-05-10,0.008026,0.008026,0.006565,0.004487
2023-05-11,0.005538,0.005537,0.005238,0.007743
2023-05-12,-0.002286,-0.002286,-0.000972,-0.001310
2023-05-15,0.006038,0.006037,0.007422,0.002082
2023-05-16,-0.012013,-0.012012,-0.011808,-0.003435
2023-05-17,0.024262,0.024260,0.025464,0.012268
2023-05-18,0.023459,0.023457,0.025189,0.015365
2023-05-19,-0.002282,-0.002282,-0.002292,-0.001455
2023-05-22,-0.000993,-0.000993,-0.000336,-0.001370
2023-05-23,-0.021036,-0.021034,-0.021894,-0.009858
2023-05-24,-0.012675,-0.012674,-0.012816,-0.003534
2023-05-25,0.021293,0.021291,0.022936,0.012977
2023-05-26,0.027039,0.027036,0.027184,0.012951
2023-05-30,-0.005490,-0.005490,-0.006381,-0.007161
2023-05-31,-0.015543,-0.015543,-0.015632,-0.008347
2023-06-01,0.014278,0.014278,0.012147,0.003130
2023-06-02,0.030425,0.030425,0.029767,0.014461
2023-06-05,0.002944,0.002944,0.002414,0.005535
2023-06-06,0.005455,0.005455,0.005375,0.002551
2023-06-07,-0.009083,-0.009083,-0.007357,-0.004845
2023-06-08,0.004352,0.004352,0.002160,-0.003054
2023-06-09,0.004386,0.004386,0.004903,0.001794
2023-06-12,0.023936,0.023936,0.023551,0.012633
2023-06-13,0.006840,0.006840,0.006715,-0.000714
2023-06-14,-0.003082,-0.003082,-0.003825,-0.003871
2023-06-15,0.018508,0.018508,0.016623,0.003303
2023-06-16,-0.005823,-0.005823,-0.004001,-0.003406
2023-06-20,-0.010904,-0.010904,-0.009867,-0.003598
2023-06-21,-0.011343,-0.011343,-0.010297,-0.005644
2023-06-22,0.010276,0.010276,0.011481,0.005571
2023-06-23,-0.016086,-0.016086,-0.015219,-0.007560
2023-06-26,-0.005808,-0.005808,-0.005175,-0.001331
2023-06-27,0.021133,0.021133,0.020313,0.008367
2023-06-28,0.009351,0.009351,0.009931,0.008589
2023-06-29,0.010600,0.010600,0.010203,0.006162
2023-06-30,0.026035,0.026035,0.022774,0.011801
2023-07-03,-0.004145,-0.004145,-0.003487,-0.005025
2023-07-05,-0.005017,-0.005017,-0.003833,-0.002400
2023-07-06,-0.020988,-0.020988,-0.018497,-0.010805
2023-07-07,-0.006712,-0.006712,-0.007495,-0.002525
2023-07-10,-0.004882,-0.004882,-0.005142,-0.006973
2023-07-11,0.008317,0.008317,0.007034,0.000918
2023-07-12,0.012270,0.012270,0.008569,0.003274
2023-07-13,0.006454,0.006454,0.004778,-0.002215
2023-07-14,-0.000735,-0.000735,0.000921,-0.000623
2023-07-17,0.012537,0.012537,0.012073,0.007833
2023-07-18,0.020252,0.020252,0.018161,0.010262
2023-07-19,0.013100,0.013100,0.011484,0.009605
2023-07-20,-0.009383,-0.009383,-0.007088,-0.001429
2023-07-21,-0.000053,-0.000053,0.000282,0.000000
2023-07-24,0.013889,0.013889,0.013512,0.009148
2023-07-25,-0.000979,-0.000979,-0.001555,-0.003591
2023-07-26,-0.001785,-0.001785,-0.001880,-0.002425
2023-07-27,-0.005849,-0.005849,-0.003059,0.003733
2023-07-28,0.022669,0.022669,0.021025,0.009790
2023-07-31,0.000810,0.000810,0.000088,-0.001236
2023-08-01,-0.002792,-0.002792,-0.000739,0.000120
2023-08-02,-0.024509,-0.024509,-0.022098,-0.008069
2023-08-03,-0.005356,-0.005356,-0.004507,-0.002549
2023-08-04,-0.011228,-0.011228,-0.012142,-0.004523
2023-08-07,0.014232,0.014232,0.013764,0.003546
2023-08-08,-0.006724,-0.006724,-0.005632,-0.001193
2023-08-09,-0.013141,-0.013141,-0.011900,-0.005002
2023-08-10,0.005161,0.005161,0.005710,0.004304
2023-08-11,-0.000253,-0.000253,0.000621,-0.000583
2023-08-14,0.009790,0.009790,0.008757,0.004322
2023-08-15,-0.026577,-0.026577,-0.024880,-0.012903
2023-08-16,-0.018181,-0.018181,-0.016743,-0.009431
2023-08-17,-0.018190,-0.018190,-0.017044,-0.009338
2023-08-18,0.001058,0.001058,0.001029,0.000481
2023-08-21,0.014258,0.014258,0.013897,0.005672
2023-08-22,-0.003986,-0.003986,-0.004057,-0.000418
2023-08-23,0.023594,0.023594,0.019968,0.012013
2023-08-24,-0.019739,-0.019739,-0.017348,-0.003861
2023-08-25,0.015674,0.015674,0.015296,0.007050
2023-08-28,0.012067,0.012067,0.010785,0.004884
2023-08-29,0.028661,0.028661,0.025259,0.012395
2023-08-30,0.003955,0.003955,0.003786,-0.001805
2023-08-31,-0.000943,-0.000943,-0.001219,0.001607
2023-09-01,0.004637,0.004637,0.004784,0.001865
2023-09-05,-0.000331,-0.000331,0.002182,0.003779
2023-09-06,-0.008957,-0.008957,-0.007548,-0.001016
2023-09-07,-0.005695,-0.005695,-0.006358,-0.001176
2023-09-08,0.004026,0.004026,0.004380,0.001506
2023-09-11,0.011939,0.011939,0.011281,0.003864
2023-09-12,-0.010641,-0.010641,-0.008957,-0.004130
2023-09-13,0.002162,0.002162,0.002150,0.001341
2023-09-14,0.027138,0.027138,0.026389,0.015752
2023-09-15,-0.024711,-0.024711,-0.023590,-0.012048
2023-09-18,0.003485,0.003485,0.002597,0.002051
2023-09-19,-0.004900,-0.004900,-0.004044,-0.002865
2023-09-20,-0.015047,-0.015047,-0.014626,-0.003999
2023-09-21,-0.032506,-0.032506,-0.028575,-0.013752
2023-09-22,-0.005011,-0.005011,-0.005507,-0.002249
2023-09-25,0.016465,0.016465,0.017112,0.010872
2023-09-26,-0.026350,-0.026350,-0.022967,-0.009312
2023-09-27,0.001725,0.001725,0.004321,0.001347
2023-09-28,0.005579,0.005579,0.005524,0.000073
2023-09-29,-0.005258,-0.005258,-0.004916,-0.002427
2023-10-02,0.009657,0.009657,0.009280,0.008996
2023-10-03,-0.026052,-0.026052,-0.024230,-0.012348
2023-10-04,-0.000755,0.006531,0.005750,0.002391
2023-10-05,-0.003178,-0.005484,-0.005237,-0.004502
2023-10-06,0.012226,0.027629,0.025978,0.011873
2023-10-09,-0.000550,0.005481,0.004835,0.001251
2023-10-10,0.008017,0.008017,0.007452,0.001855
2023-10-11,0.004517,0.004517,0.004045,0.002060
2023-10-12,0.000390,0.000390,0.000744,0.004762
2023-10-13,-0.005694,-0.011889,-0.011192,-0.004981
2023-10-16,0.010141,0.022153,0.020801,0.008182
2023-10-17,0.005401,0.006424,0.006309,0.002641
2023-10-18,-0.011655,-0.027029,-0.025299,-0.010453
2023-10-19,-0.006751,-0.017453,-0.016249,-0.008281
2023-10-20,-0.013139,-0.028382,-0.026666,-0.012288
2023-10-23,-0.009583,-0.015544,-0.014873,-0.010941
2023-10-24,0.010429,0.022801,0.021409,0.014858
2023-10-25,-0.007216,-0.023107,-0.021318,-0.009593
2023-10-26,-0.014591,-0.030548,-0.028752,-0.014713
2023-10-27,-0.004137,-0.009778,-0.009143,-0.004533
2023-10-30,0.009028,0.026845,0.025090,0.013909
2023-10-31,0.002688,0.008365,0.010004,0.001977
2023-11-01,0.006081,0.019154,0.019373,0.011796
2023-11-02,0.036622,0.032923,0.033547,0.016650
2023-11-03,0.016287,0.013163,0.013643,0.008324
2023-11-06,-0.010320,-0.008868,-0.008716,-0.012437
2023-11-07,0.007352,0.006015,0.007111,0.005142
2023-11-08,0.004558,0.004164,0.005155,0.005106
2023-11-09,-0.013720,-0.012520,-0.012358,-0.007250
2023-11-10,0.037981,0.034577,0.037442,0.021257
2023-11-13,-0.002216,-0.002027,-0.002554,-0.001869
2023-11-14,0.032800,0.029910,0.027585,0.015050
2023-11-15,-0.012183,-0.011084,-0.010743,-0.015038
2023-11-16,0.008062,0.007338,0.005629,0.007040
2023-11-17,0.002691,0.002455,0.002286,0.001841
2023-11-20,0.012062,0.010995,0.011198,0.004495
2023-11-21,-0.007943,-0.007932,-0.008651,-0.006529
2023-11-22,0.006370,0.006334,0.007391,0.001048
2023-11-24,0.002400,0.002346,0.001609,0.001469
2023-11-27,-0.009880,-0.009658,-0.010889,-0.007093
2023-11-28,-0.000492,-0.000436,-0.002506,-0.001709
2023-11-29,-0.008707,-0.008431,-0.009107,-0.006827
2023-11-30,0.010361,0.010241,0.011002,0.005195
2023-12-01,0.016906,0.016841,0.012813,0.011069
2023-12-04,-0.018507,-0.018224,-0.014702,-0.011620
2023-12-05,0.004015,0.004027,0.003362,0.006057
2023-12-06,-0.004796,-0.004949,-0.004790,-0.000897
2023-12-07,0.017489,0.017563,0.015476,0.010498
2023-12-08,0.007194,0.007196,0.009368,0.001840
2023-12-11,0.010837,0.010774,0.012003,0.006670
2023-12-12,0.008475,0.008592,0.007473,0.004580
2023-12-13,0.028708,0.028645,0.024204,0.012492
2023-12-14,0.001075,0.001342,-0.000781,-0.000940
2023-12-15,-0.015304,-0.014966,-0.013145,-0.013253
2023-12-18,0.020349,0.020072,0.018922,0.013485
2023-12-19,0.015212,0.015087,0.013801,0.007713
2023-12-20,-0.036489,-0.036212,-0.034369,-0.020120
2023-12-21,0.027839,0.027591,0.025559,0.016782
2023-12-22,0.001665,0.001663,0.001429,-0.001444
2023-12-26,0.007671,0.007675,0.006289,0.002652
2023-12-27,0.002576,0.002566,0.002056,0.000052
2023-12-28,-0.006041,-0.005777,-0.005390,-0.005377
2023-12-29,-0.001374,-0.001496,-0.000989,0.002338
2024-01-02,-0.011550,-0.011584,-0.010176,-0.005191
2024-01-03,-0.009392,-0.009514,-0.008902,0.000141
2024-01-04,-0.010488,-0.010529,-0.008204,-0.007248
2024-01-05,0.000793,0.000885,0.000889,0.000596
2024-01-08,0.028076,0.028119,0.027732,0.011587
2024-01-09,-0.005699,-0.005659,-0.004888,-0.003663
2024-01-10,0.015990,0.015751,0.016641,0.008206
2024-01-11,-0.004839,-0.004614,-0.005961,-0.002969
2024-01-12,-0.000384,-0.000419,-0.001093,-0.001858
2024-01-16,-0.003362,-0.003532,-0.000758,0.001154
2024-01-17,-0.006033,-0.006142,-0.004554,0.000549
2024-01-18,0.016006,0.015980,0.015184,0.005845
2024-01-19,0.024166,0.024184,0.022766,0.009835
2024-01-22,0.005966,0.005906,0.006128,0.002904
2024-01-23,0.005454,0.005430,0.005246,0.002356
2024-01-24,0.001688,0.001810,0.002312,0.002276
2024-01-25,0.010051,0.010058,0.008968,0.003321
2024-01-26,-0.000978,-0.001103,-0.000179,-0.000445
2024-01-29,0.019230,0.019105,0.017041,0.008765
2024-01-30,-0.002289,-0.002273,-0.002715,-0.002004
2024-01-31,-0.034017,-0.033901,-0.033703,-0.014942
2024-02-01,0.033169,0.032824,0.030451,0.014451
2024-02-02,0.015090,0.015239,0.017362,0.005070
2024-02-05,0.000397,0.000241,0.001147,0.006253
2024-02-06,0.014939,0.014658,0.012915,0.009903
2024-02-07,0.011068,0.011232,0.011107,0.002577
2024-02-08,-0.000618,-0.000632,0.000309,-0.001211
2024-02-09,0.012818,0.012783,0.013000,0.006326
2024-02-12,-0.002990,-0.002883,-0.002807,-0.001764
2024-02-13,-0.031839,-0.031600,-0.028618,-0.013013
2024-02-14,0.023730,0.023533,0.022868,0.012044
2024-02-15,0.018730,0.018475,0.017506,0.008687
2024-02-16,-0.013595,-0.013514,-0.013131,-0.007418
2024-02-20,-0.011444,-0.011389,-0.012414,-0.004591
2024-02-21,-0.000887,-0.000903,0.000297,-0.002244
2024-02-22,0.044909,0.044736,0.043509,0.019832
2024-02-23,0.001022,0.001007,0.000086,-0.001334
2024-02-26,-0.008173,-0.008204,-0.008321,-0.004369
2024-02-27,0.002503,0.002628,0.003734,0.000918
2024-02-28,-0.002369,-0.002477,-0.003130,-0.001094
2024-02-29,0.010636,0.010805,0.009865,0.005071
2024-03-01,0.026540,0.026784,0.024250,0.012392
2024-03-04,-0.003433,-0.003603,-0.004293,-0.003822
2024-03-05,-0.023652,-0.024192,-0.025257,-0.012463
2024-03-06,0.011429,0.011481,0.010303,0.004047
2024-03-07,0.019574,0.019573,0.018409,0.007501
2024-03-08,-0.020033,-0.020851,-0.021837,-0.012218
2024-03-11,-0.005524,-0.005854,-0.006269,-0.003933
2024-03-12,0.024637,0.024989,0.025359,0.013542
2024-03-13,0.000632,0.001168,0.002425,0.000297
2024-03-14,-0.005611,-0.005421,-0.003409,-0.002462
2024-03-15,-0.009934,-0.009544,-0.008055,-0.002480
2024-03-18,0.014626,0.014913,0.014869,0.007084
2024-03-19,0.013232,0.013599,0.013805,0.005890
2024-03-20,0.022551,0.022767,0.021379,0.009866
2024-03-21,0.001368,0.001436,0.002164,-0.002885
2024-03-22,0.006213,0.006485,0.005716,0.008860
2024-03-25,-0.000529,-0.000349,-0.000224,0.002301
2024-03-26,-0.007093,-0.007344,-0.007673,-0.005003
2024-03-27,0.020191,0.020196,0.018005,0.009155
2024-03-28,0.003673,0.004186,0.004753,0.000743
2024-04-01,0.003434,0.003957,0.005171,0.003928
2024-04-02,-0.015391,-0.015782,-0.016304,-0.008839
2024-04-03,-0.002859,-0.003119,-0.003571,-0.004832
2024-04-04,-0.026911,-0.027332,-0.027181,-0.011298
2024-04-05,0.025134,0.025576,0.025231,0.010447
2024-04-08,0.000999,0.001125,0.001268,-0.000904
2024-04-09,0.001214,0.000849,-0.000969,-0.000339
2024-04-10,-0.009845,-0.008525,-0.003436,0.001044
2024-04-11,0.017201,0.017211,0.015543,0.006170
2024-04-12,-0.032408,-0.032866,-0.031894,-0.013803
2024-04-15,-0.015333,-0.014689,-0.012958,-0.004011
2024-04-16,-0.003142,-0.003215,-0.003101,-0.000507
2024-04-17,-0.016680,-0.017325,-0.018287,-0.007735
2024-04-18,-0.002585,-0.002427,-0.001854,-0.000765
2024-04-19,-0.017967,-0.017938,-0.017153,-0.008728
2024-04-22,0.024235,0.024690,0.025336,0.016351
2024-04-23,0.017290,0.017382,0.017642,0.003494
2024-04-24,-0.002087,-0.002054,-0.001292,-0.000972
2024-04-25,-0.011961,-0.012140,-0.011501,-0.007746
2024-04-26,0.024013,0.025047,0.026294,0.009474
2024-04-29,0.001749,0.001028,-0.001160,-0.000513
2024-04-30,-0.029305,-0.029469,-0.025024,-0.010353
2024-05-01,-0.012064,-0.011698,-0.013254,-0.007156
2024-05-02,0.015447,0.016100,0.012758,0.009252
2024-05-03,0.025689,0.025791,0.023905,0.012395
2024-05-06,0.022734,0.022485,0.020981,0.008781
2024-05-07,0.007968,0.007633,0.008609,0.005781
2024-05-08,0.001380,0.001254,0.002027,0.000747
2024-05-09,0.012196,0.011972,0.010427,0.003161
2024-05-10,0.003413,0.003347,0.002337,0.001288
2024-05-13,-0.003136,-0.003021,-0.001444,-0.002747
2024-05-14,0.008169,0.008230,0.006582,0.002720
2024-05-15,0.016936,0.017432,0.013637,0.004025
2024-05-16,-0.002794,-0.002898,-0.001940,-0.000638
2024-05-17,0.006647,0.006177,0.005592,0.001438
2024-05-20,0.000921,0.000806,0.001117,-0.001907
2024-05-21,0.004578,0.004658,0.004237,0.002414
2024-05-22,-0.009959,-0.009567,-0.008089,-0.003640
2024-05-23,-0.016021,-0.015818,-0.013321,-0.005195
2024-05-24,0.014591,0.014515,0.013842,0.006616
2024-05-28,-0.000561,-0.000800,-0.000470,-0.004344
2024-05-29,-0.011662,-0.011665,-0.010318,-0.002282
2024-05-30,-0.018175,-0.017852,-0.018074,-0.009164
2024-05-31,0.018432,0.018546,0.017731,0.009108
2024-06-03,-0.005820,-0.005364,-0.007360,-0.005415
2024-06-04,0.001079,0.001572,0.000196,0.004029
2024-06-05,0.027015,0.026605,0.025387,0.010166
2024-06-06,0.001304,0.001143,0.000751,0.000096
2024-06-07,-0.004697,-0.004569,-0.000027,-0.001216
2024-06-10,0.014921,0.014315,0.014103,0.008364
2024-06-11,0.003666,0.003766,0.002871,0.001299
2024-06-12,0.012400,0.012661,0.011004,0.003820
2024-06-13,0.005405,0.005570,0.005200,0.005245
2024-06-14,0.002611,0.002470,0.001175,0.000608
2024-06-17,0.021662,0.021282,0.021919,0.011059
2024-06-18,0.006509,0.006436,0.005730,0.003215
2024-06-20,0.001942,0.001253,0.001946,0.000984
2024-06-21,-0.005155,-0.004892,-0.003635,-0.001341
